Complaint ID,Borough,Complaint Date,Level of Offense,Latitude,Longitude,Neighborhood
808955992,MANHATTAN,10/01/2018,FELONY,40.73103082,-73.98883428,East Village
218796339,BROOKLYN,10/01/2018,FELONY,40.69008097,-73.96055993,Clinton Hill
875053149,BROOKLYN,10/01/2018,FELONY,40.66821679,-73.88156066,East New York
587446197,BRONX,10/01/2018,VIOLATION,40.82353956,-73.89888387,Longwood
653762905,BRONX,10/01/2018,MISDEMEANOR,40.81039602,-73.92531074,Mott Haven
625737137,BRONX,10/01/2018,MISDEMEANOR,40.81639185,-73.89529641,Longwood
311012636,BROOKLYN,10/04/2018,FELONY,40.60156483,-73.94210598,Sheepshead Bay
196089507,QUEENS,10/04/2018,MISDEMEANOR,40.68555882,-73.78376909,Jamaica Center
951072085,BRONX,10/06/2018,FELONY,40.81039602,-73.92531074,Mott Haven
894600243,MANHATTAN,10/09/2018,FELONY,40.80769916,-73.94738486,Central Harlem
283048613,QUEENS,10/09/2018,MISDEMEANOR,40.66969959,-73.72935155,Rosedale
907437801,QUEENS,10/10/2018,FELONY,40.75671193,-73.91753827,Astoria
350268754,MANHATTAN,10/10/2018,FELONY,40.75664204,-73.98837158,Chelsea
779332606,BRONX,10/10/2018,FELONY,40.84459949,-73.861621,Van Nest
900954944,QUEENS,10/12/2018,FELONY,40.75686098,-73.87565666,East Elmhurst
994180402,BRONX,10/12/2018,FELONY,40.84908151,-73.85704651,Morris Park
684497392,QUEENS,10/14/2018,FELONY,40.76233422,-73.82691731,Flushing
295490980,QUEENS,10/18/2018,MISDEMEANOR,40.74550444,-73.85775596,Corona
925865158,MANHATTAN,10/20/2018,MISDEMEANOR,40.82969208,-73.94065362,Central Harlem
666391652,BROOKLYN,10/22/2018,FELONY,40.63475088,-74.02197929,Bay Ridge
631191923,MANHATTAN,10/25/2018,FELONY,40.75243778,-73.97533194,Turtle Bay
268592418,BROOKLYN,10/28/2018,MISDEMEANOR,40.6896155,-73.92439311,Bedford Stuyvesant
758125044,QUEENS,10/28/2018,FELONY,40.77823703,-73.91126512,Astoria
854400277,MANHATTAN,10/30/2018,FELONY,40.7982799,-73.93277182,East Harlem
731119418,BRONX,10/31/2018,MISDEMEANOR,40.81639185,-73.89529641,Longwood
586272888,MANHATTAN,11/01/2018,FELONY,40.75041111,-73.98523629,Chelsea
928738742,BRONX,11/01/2018,MISDEMEANOR,40.88745131,-73.84760779,Williamsbridge
879267519,QUEENS,11/01/2018,MISDEMEANOR,40.72629309,-73.73476085,Bellerose
119282747,BROOKLYN,11/01/2018,VIOLATION,40.64192587,-73.95152966,Flatbush
766896957,QUEENS,11/01/2018,FELONY,40.74617238,-73.92189289,Sunnyside
117783838,BROOKLYN,11/01/2018,MISDEMEANOR,40.64865009,-73.95033556,Flatbush
227075925,BROOKLYN,11/01/2018,MISDEMEANOR,40.60768612,-73.98966523,Bensonhurst
956489391,BROOKLYN,11/01/2018,FELONY,40.63902167,-74.02246352,Bay Ridge
358551291,BROOKLYN,11/01/2018,FELONY,40.6930658,-73.99954347,Brooklyn Heights
317716003,BRONX,11/06/2018,FELONY,40.87830533,-73.83706965,Baychester
964785798,BRONX,11/10/2018,FELONY,40.86929607,-73.88376601,Bedford Park
446439777,MANHATTAN,11/10/2018,FELONY,40.76045773,-73.99534129,Clinton
956922381,BRONX,11/13/2018,MISDEMEANOR,40.86247856,-73.86166695,Williamsbridge
333995187,BROOKLYN,11/13/2018,FELONY,40.68694096,-73.93135163,Bedford Stuyvesant
688555177,QUEENS,11/13/2018,FELONY,40.72616686,-73.86866415,Rego Park
413833190,BROOKLYN,11/13/2018,VIOLATION,40.69533795,-73.91223372,Bushwick
361319684,QUEENS,11/14/2018,MISDEMEANOR,40.73464795,-73.85048309,Forest Hills
918775545,MANHATTAN,11/15/2018,FELONY,40.81969835,-73.95909575,Manhattanville
171187623,BRONX,11/15/2018,MISDEMEANOR,40.81510129,-73.86101759,Soundview
515947196,QUEENS,11/16/2018,FELONY,40.75934028,-73.71420205,Glen Oaks
177516417,BRONX,11/17/2018,FELONY,40.85142201,-73.7886483,City Island
512486290,BROOKLYN,11/18/2018,VIOLATION,40.60487084,-73.94469606,Sheepshead Bay
955134197,MANHATTAN,11/19/2018,FELONY,40.80203233,-73.94968294,Central Harlem
321423849,BROOKLYN,11/20/2018,FELONY,40.64865009,-73.95033556,Flatbush
979910265,QUEENS,11/20/2018,FELONY,40.76930609,-73.91550818,Astoria
124647549,QUEENS,11/23/2018,FELONY,40.76930609,-73.91550818,Astoria
441003109,QUEENS,11/24/2018,VIOLATION,40.74745964,-73.88030459,Elmhurst
918961337,MANHATTAN,11/25/2018,FELONY,40.72025522,-74.00709028,Tribeca
894346521,MANHATTAN,11/26/2018,MISDEMEANOR,40.8287373,-73.93623163,Washington Heights
761996147,MANHATTAN,12/01/2018,FELONY,40.81573205,-73.94542041,Central Harlem
348383775,BROOKLYN,12/01/2018,FELONY,40.67828632,-73.91079963,Ocean Hill
884741586,MANHATTAN,12/05/2018,FELONY,40.74283379,-73.99842802,Chelsea
875341916,MANHATTAN,12/09/2018,MISDEMEANOR,40.76830126,-73.96122481,Upper East Side
396316388,BRONX,12/12/2018,FELONY,40.90506205,-73.90467458,North Riverdale
547725995,MANHATTAN,12/12/2018,FELONY,40.80203233,-73.94968294,Central Harlem
430253905,BROOKLYN,12/13/2018,MISDEMEANOR,40.58633131,-73.93227952,Sheepshead Bay
611914709,BRONX,12/15/2018,FELONY,40.84109193,-73.86882398,Van Nest
818178158,MANHATTAN,12/17/2018,FELONY,40.79152941,-73.94059374,East Harlem
354277528,BROOKLYN,12/18/2018,FELONY,40.59549256,-73.9307867,Gerritsen Beach
969167260,QUEENS,12/18/2018,FELONY,40.77335152,-73.91142687,Astoria
473746689,BRONX,12/21/2018,FELONY,40.82753688,-73.91737823,Concourse
846987010,QUEENS,12/22/2018,VIOLATION,40.68492692,-73.82544521,South Ozone Park
870647243,BRONX,12/23/2018,FELONY,40.83732351,-73.91983076,Concourse
323469261,BROOKLYN,12/23/2018,FELONY,40.68860773,-73.87380433,East New York
719559090,MANHATTAN,12/23/2018,MISDEMEANOR,40.86155981,-73.92471823,Washington Heights
372598633,QUEENS,12/24/2018,MISDEMEANOR,40.75227878,-73.92502219,Astoria
176925197,MANHATTAN,12/24/2018,FELONY,40.74978011,-73.98778087,Chelsea
701832487,MANHATTAN,12/26/2018,FELONY,40.8618036,-73.92396238,Inwood
509781955,QUEENS,12/28/2018,FELONY,40.68656274,-73.86174343,Woodhaven
151755406,BROOKLYN,12/28/2018,MISDEMEANOR,40.69445325,-73.96907508,Clinton Hill
696932774,BROOKLYN,12/29/2018,FELONY,40.66880609,-73.93112157,Crown Heights
226399862,BRONX,12/29/2018,FELONY,40.88417411,-73.90036842,Kingsbridge
716113139,MANHATTAN,01/01/2019,VIOLATION,40.73454164,-73.99226881,Greenwich Village
125477403,BROOKLYN,01/01/2019,FELONY,40.57976008,-73.9854828,Coney Island
802566934,BROOKLYN,01/01/2019,VIOLATION,40.6221539,-74.02728486,Bay Ridge
405766772,MANHATTAN,01/01/2019,MISDEMEANOR,40.75133389,-73.99037924,Chelsea
328154464,STATEN ISLAND,01/01/2019,VIOLATION,40.51278415,-74.24626567,Tottenville
806834494,QUEENS,01/01/2019,MISDEMEANOR,40.66641142,-73.74010316,Laurelton
753466231,QUEENS,01/01/2019,FELONY,40.70426739,-73.89355376,Ridgewood
571977124,BROOKLYN,01/01/2019,MISDEMEANOR,40.72688262,-73.95287135,Greenpoint
756796339,MANHATTAN,01/01/2019,MISDEMEANOR,40.7647046,-73.97809262,Midtown
294181351,BRONX,01/01/2019,VIOLATION,40.85700343,-73.85540274,Morris Park
700024137,MANHATTAN,01/01/2019,MISDEMEANOR,40.75133389,-73.99037924,Chelsea
203299358,QUEENS,01/01/2019,MISDEMEANOR,40.72236369,-73.85147389,Forest Hills
298170142,QUEENS,01/01/2019,MISDEMEANOR,40.74525274,-73.87006287,Elmhurst
286036170,MANHATTAN,01/01/2019,VIOLATION,40.71187955,-73.98066741,Lower East Side
490192809,BROOKLYN,01/01/2019,MISDEMEANOR,40.70867333,-73.95857955,Williamsburg
189856469,STATEN ISLAND,01/01/2019,VIOLATION,40.53950016,-74.17210909,Annadale
774285917,BROOKLYN,01/01/2019,MISDEMEANOR,40.66251802,-73.9270118,East Flatbush
144419402,MANHATTAN,01/01/2019,FELONY,40.74978011,-73.98778087,Chelsea
978731148,MANHATTAN,01/01/2019,FELONY,40.79879057,-73.93793619,East Harlem
519339358,QUEENS,01/01/2019,MISDEMEANOR,40.69500772,-73.89484153,Glendale
570619421,STATEN ISLAND,01/01/2019,VIOLATION,40.53532008,-74.21580886,Woodrow
717520906,MANHATTAN,01/01/2019,MISDEMEANOR,40.78405987,-73.97502051,Upper West Side
700959165,QUEENS,01/01/2019,FELONY,40.74525274,-73.87006287,Elmhurst
496920987,STATEN ISLAND,01/01/2019,FELONY,40.64472613,-74.07748316,St. George
523988666,QUEENS,01/01/2019,FELONY,40.75686098,-73.87565666,East Elmhurst
104162137,QUEENS,01/01/2019,MISDEMEANOR,40.59125841,-73.8100419,Rockaway Beach
145228787,MANHATTAN,01/01/2019,MISDEMEANOR,40.79695571,-73.96825817,Upper West Side
984871390,QUEENS,01/01/2019,MISDEMEANOR,40.70426739,-73.89355376,Ridgewood
123992437,BROOKLYN,01/01/2019,MISDEMEANOR,40.64232336,-73.91330158,Canarsie
603912029,BRONX,01/02/2019,FELONY,40.80751514,-73.92700452,Port Morris
929369653,BROOKLYN,01/02/2019,FELONY,40.69699456,-73.93522526,Bedford Stuyvesant
962264521,BROOKLYN,01/02/2019,MISDEMEANOR,40.64399092,-74.01525474,Sunset Park
587362513,QUEENS,01/02/2019,MISDEMEANOR,40.75607049,-73.90115559,Woodside
377462643,BRONX,01/02/2019,MISDEMEANOR,40.84194415,-73.92586082,High Bridge
335973896,MANHATTAN,01/02/2019,MISDEMEANOR,40.71477561,-73.98272992,Lower East Side
120444850,BROOKLYN,01/02/2019,MISDEMEANOR,40.61662912,-73.99970968,Bensonhurst
883186518,MANHATTAN,01/02/2019,MISDEMEANOR,40.71667567,-74.01176864,Tribeca
870045710,QUEENS,01/03/2019,MISDEMEANOR,40.7207706,-73.84643044,Forest Hills
871406712,QUEENS,01/03/2019,VIOLATION,40.76315859,-73.81515779,Murray Hill
872153419,MANHATTAN,01/03/2019,MISDEMEANOR,40.74285848,-74.00212341,Chelsea
508923471,BRONX,01/03/2019,FELONY,40.80620115,-73.91598873,Mott Haven
710824659,BROOKLYN,01/03/2019,FELONY,40.67828632,-73.91079963,Ocean Hill
905554277,BRONX,01/04/2019,FELONY,40.80721846,-73.92241727,Mott Haven
369206541,MANHATTAN,01/04/2019,MISDEMEANOR,40.85470999,-73.93533194,Washington Heights
821911058,MANHATTAN,01/04/2019,FELONY,40.76717676,-73.96380668,Upper East Side
372296614,MANHATTAN,01/04/2019,MISDEMEANOR,40.74419917,-73.9813365,Flatiron
712850829,QUEENS,01/05/2019,FELONY,40.57303233,-73.85923552,Belle Harbor
108977040,QUEENS,01/05/2019,FELONY,40.75080503,-73.86267121,Corona
723594244,BROOKLYN,01/05/2019,FELONY,40.64130434,-73.95533157,Flatbush
377381578,BROOKLYN,01/05/2019,FELONY,40.64870677,-73.90513094,Canarsie
704609109,BRONX,01/06/2019,MISDEMEANOR,40.86157703,-73.89124131,Fordham
335720767,BROOKLYN,01/06/2019,VIOLATION,40.72771771,-73.95455928,Greenpoint
443392556,BRONX,01/07/2019,VIOLATION,40.86304165,-73.90905509,University Heights
434405205,MANHATTAN,01/07/2019,MISDEMEANOR,40.73441803,-73.99085076,Greenwich Village
989821289,QUEENS,01/07/2019,MISDEMEANOR,40.75734946,-73.88901113,East Elmhurst
817967066,BROOKLYN,01/07/2019,FELONY,40.66880609,-73.93112157,Crown Heights
796466769,BRONX,01/07/2019,MISDEMEANOR,40.87689339,-73.85040188,Williamsbridge
774228202,QUEENS,01/07/2019,MISDEMEANOR,40.72429458,-73.75830598,Queens Village
559649151,BROOKLYN,01/08/2019,MISDEMEANOR,40.69162346,-73.98240777,Downtown
299727271,QUEENS,01/08/2019,MISDEMEANOR,40.75121561,-73.93718287,Astoria
602284699,BRONX,01/08/2019,MISDEMEANOR,40.85238191,-73.91351577,Morris Heights
833659355,BRONX,01/09/2019,MISDEMEANOR,40.81491489,-73.88629232,Hunts Point
547308863,QUEENS,01/09/2019,MISDEMEANOR,40.71546331,-73.90288959,Maspeth
699302183,BROOKLYN,01/09/2019,MISDEMEANOR,40.71246627,-73.96596459,Williamsburg
379545154,MANHATTAN,01/09/2019,FELONY,40.80203233,-73.94968294,Central Harlem
190684904,QUEENS,01/09/2019,FELONY,40.7714308,-73.93258953,Astoria
265210633,MANHATTAN,01/10/2019,FELONY,40.79481676,-73.94440825,East Harlem
909575973,BRONX,01/10/2019,MISDEMEANOR,40.80826295,-73.8555592,Clason Point
857265685,BRONX,01/10/2019,MISDEMEANOR,40.80972361,-73.92539097,Mott Haven
303919107,QUEENS,01/10/2019,FELONY,40.60770657,-73.75682648,Far Rockaway
882909331,QUEENS,01/10/2019,MISDEMEANOR,40.69070155,-73.82339633,Richmond Hill
461238465,QUEENS,01/11/2019,VIOLATION,40.77303165,-73.93375046,Astoria
527149856,QUEENS,01/11/2019,MISDEMEANOR,40.65163996,-73.8379079,Howard Beach
977943874,BROOKLYN,01/11/2019,FELONY,40.65001708,-73.90309656,Canarsie
189149329,MANHATTAN,01/11/2019,VIOLATION,40.82138014,-73.95710394,Hamilton Heights
314811514,BROOKLYN,01/11/2019,FELONY,40.64469448,-73.95616891,Flatbush
828403377,QUEENS,01/12/2019,FELONY,40.67889085,-73.81302265,South Ozone Park
127406568,BRONX,01/12/2019,VIOLATION,40.86512331,-73.88849864,Fordham
330070349,BRONX,01/12/2019,FELONY,40.83732351,-73.91983076,Concourse
704620471,MANHATTAN,01/13/2019,VIOLATION,40.73814566,-74.00488377,West Village
450312798,QUEENS,01/13/2019,MISDEMEANOR,40.75201086,-73.93587196,Astoria
486824816,BROOKLYN,01/13/2019,MISDEMEANOR,40.61485586,-73.99451222,Bensonhurst
501706078,MANHATTAN,01/13/2019,FELONY,40.75755409,-73.97582095,Midtown
277149738,BROOKLYN,01/14/2019,MISDEMEANOR,40.65174135,-73.93038238,East Flatbush
315837642,BROOKLYN,01/14/2019,FELONY,40.62840777,-73.90036115,Canarsie
771025722,QUEENS,01/15/2019,FELONY,40.67910463,-73.79821496,Jamaica Center
460916237,BRONX,01/15/2019,FELONY,40.86370045,-73.90572447,University Heights
735071941,BROOKLYN,01/15/2019,FELONY,40.672342,-73.90175553,East New York
568985682,BROOKLYN,01/15/2019,VIOLATION,40.69579172,-73.93909591,Bedford Stuyvesant
936093551,MANHATTAN,01/15/2019,MISDEMEANOR,40.74625101,-73.99965138,Chelsea
955960427,MANHATTAN,01/15/2019,VIOLATION,40.75102862,-73.98478861,Chelsea
422846284,MANHATTAN,01/16/2019,FELONY,40.72752618,-74.00548913,SoHo
139293797,QUEENS,01/16/2019,MISDEMEANOR,40.67088939,-73.7981533,South Ozone Park
591766992,BROOKLYN,01/17/2019,MISDEMEANOR,40.63331948,-73.9323039,Flatlands
303919810,QUEENS,01/18/2019,VIOLATION,40.65065294,-73.83292625,Howard Beach
377531915,QUEENS,01/19/2019,FELONY,40.69185924,-73.80925766,Jamaica Center
614965277,BRONX,01/19/2019,MISDEMEANOR,40.83498373,-73.86306121,Parkchester
819601703,BROOKLYN,01/20/2019,MISDEMEANOR,40.68962245,-73.96014913,Bedford Stuyvesant
603819212,BROOKLYN,01/20/2019,MISDEMEANOR,40.66968502,-73.91936175,Ocean Hill
342191747,BRONX,01/21/2019,FELONY,40.88831009,-73.90327725,Riverdale
615929273,QUEENS,01/22/2019,FELONY,40.69470166,-73.75628921,St. Albans
669761776,QUEENS,01/22/2019,FELONY,40.73626483,-73.87109797,Elmhurst
484595948,MANHATTAN,01/22/2019,MISDEMEANOR,40.73037476,-73.98820658,East Village
599050537,MANHATTAN,01/23/2019,MISDEMEANOR,40.84436545,-73.94093328,Washington Heights
938600830,QUEENS,01/23/2019,FELONY,40.7069383,-73.80554636,Jamaica Center
388582834,BRONX,01/23/2019,MISDEMEANOR,40.87478356,-73.9024508,Kingsbridge
720913224,QUEENS,01/24/2019,FELONY,40.74022862,-73.94876611,Hunters Point
160251075,BRONX,01/25/2019,FELONY,40.88958255,-73.85949475,Williamsbridge
155707292,MANHATTAN,01/25/2019,FELONY,40.74313018,-73.99635657,Chelsea
414266777,BRONX,01/26/2019,FELONY,40.82098917,-73.89222535,Longwood
985389980,BRONX,01/27/2019,MISDEMEANOR,40.8280407,-73.84042672,Throgs Neck
261459744,QUEENS,01/27/2019,FELONY,40.59976992,-73.73988722,Far Rockaway
992351876,BROOKLYN,01/27/2019,VIOLATION,40.66933671,-73.90872082,Brownsville
634858308,MANHATTAN,01/28/2019,MISDEMEANOR,40.8139047,-73.95309513,Manhattanville
295222727,BROOKLYN,01/28/2019,FELONY,40.67828632,-73.91079963,Ocean Hill
603843242,BRONX,01/28/2019,FELONY,40.8865775,-73.90917841,Riverdale
683568111,BROOKLYN,01/28/2019,FELONY,40.64613262,-74.00746798,Sunset Park
865967575,MANHATTAN,01/28/2019,VIOLATION,40.72127357,-73.99359795,Lower East Side
368695064,QUEENS,01/29/2019,FELONY,40.71996187,-73.76964217,Holliswood
763693243,BRONX,01/29/2019,FELONY,40.8278199,-73.92593076,Concourse
761153494,QUEENS,01/29/2019,MISDEMEANOR,40.5897682,-73.79887736,Arverne
450070525,BRONX,01/29/2019,MISDEMEANOR,40.83928693,-73.91728413,Concourse
589755415,BROOKLYN,01/29/2019,MISDEMEANOR,40.69980032,-73.98373279,Fort Greene
137572418,MANHATTAN,01/29/2019,FELONY,40.79916969,-73.96478615,Upper West Side
533968684,BROOKLYN,01/30/2019,MISDEMEANOR,40.64842112,-73.90489711,Canarsie
534901495,MANHATTAN,01/30/2019,FELONY,40.78101168,-73.94636241,Upper East Side
125369190,BROOKLYN,01/30/2019,MISDEMEANOR,40.70553128,-73.93611865,Williamsburg
671379033,QUEENS,01/31/2019,VIOLATION,40.71754532,-73.83442159,Forest Hills
123724755,BROOKLYN,01/31/2019,MISDEMEANOR,40.65690638,-73.88509116,East New York
816453737,BROOKLYN,01/31/2019,MISDEMEANOR,40.64865009,-73.95033556,Flatbush
150662172,BROOKLYN,02/01/2019,FELONY,40.61223642,-73.95384191,Midwood
501768530,QUEENS,02/01/2019,MISDEMEANOR,40.67970041,-73.77604737,Rochdale
203851031,BRONX,02/01/2019,MISDEMEANOR,40.86905853,-73.87963015,Norwood
569805081,MANHATTAN,02/01/2019,FELONY,40.80962885,-73.94197558,Central Harlem
356448187,BROOKLYN,02/01/2019,FELONY,40.68261982,-73.97785639,Park Slope
734329078,BROOKLYN,02/01/2019,MISDEMEANOR,40.61319999,-73.98574206,Bensonhurst
550059681,BROOKLYN,02/01/2019,MISDEMEANOR,40.70901002,-73.95609777,Williamsburg
583748489,BRONX,02/01/2019,FELONY,40.81900731,-73.92702805,Concourse
327404978,QUEENS,02/01/2019,MISDEMEANOR,40.76233422,-73.82691731,Flushing
785528469,MANHATTAN,02/02/2019,MISDEMEANOR,40.76717676,-73.96380668,Upper East Side
815808274,BRONX,02/02/2019,VIOLATION,40.89375634,-73.84590059,Wakefield
689711148,QUEENS,02/02/2019,MISDEMEANOR,40.730629,-73.85868253,Rego Park
550665850,MANHATTAN,02/04/2019,FELONY,40.81087724,-73.94106415,Central Harlem
112439573,STATEN ISLAND,02/06/2019,MISDEMEANOR,40.64502275,-74.07721685,St. George
102480945,QUEENS,02/08/2019,FELONY,40.69764421,-73.73883459,Cambria Heights
113239831,MANHATTAN,02/09/2019,MISDEMEANOR,40.74726626,-73.9914914,Flatiron
245802174,BRONX,02/11/2019,MISDEMEANOR,40.84185448,-73.91905187,High Bridge
171925967,BROOKLYN,02/12/2019,FELONY,40.69536745,-73.98324342,Fort Greene
255686879,BROOKLYN,02/12/2019,FELONY,40.63036655,-73.97371261,Kensington
249919295,MANHATTAN,02/13/2019,MISDEMEANOR,40.79985145,-73.9524585,Central Harlem
759919768,STATEN ISLAND,02/13/2019,MISDEMEANOR,40.55111791,-74.16344162,Eltingville
797782537,BROOKLYN,02/14/2019,FELONY,40.67828632,-73.91079963,Ocean Hill
326906769,MANHATTAN,02/14/2019,MISDEMEANOR,40.75029673,-73.99670988,Chelsea
418686534,BRONX,02/15/2019,MISDEMEANOR,40.83886177,-73.91030606,Concourse
871583389,BROOKLYN,02/15/2019,MISDEMEANOR,40.60186734,-73.99208611,Bensonhurst
203700022,BRONX,02/16/2019,VIOLATION,40.83611758,-73.92237273,High Bridge
951087839,BROOKLYN,02/17/2019,MISDEMEANOR,40.7128113,-73.96331317,Williamsburg
165819449,BROOKLYN,02/18/2019,FELONY,40.66297816,-73.93451216,Wingate
431640796,QUEENS,02/18/2019,MISDEMEANOR,40.66710664,-73.81082078,South Ozone Park
646528832,BROOKLYN,02/19/2019,FELONY,40.69698707,-73.97060297,Clinton Hill
482211019,BROOKLYN,02/19/2019,MISDEMEANOR,40.69121049,-73.90283115,Bushwick
201587562,BRONX,02/19/2019,MISDEMEANOR,40.83811516,-73.9102384,Concourse
805620118,QUEENS,02/20/2019,VIOLATION,40.76431743,-73.91354709,Astoria
736891279,QUEENS,02/20/2019,MISDEMEANOR,40.70088849,-73.76290619,Hollis
296836568,MANHATTAN,02/21/2019,FELONY,40.77787549,-73.9486541,Upper East Side
685438122,BROOKLYN,02/23/2019,FELONY,40.65033206,-73.88452948,East New York
449700667,MANHATTAN,02/24/2019,FELONY,40.76060169,-73.96833325,Sutton Place
452948383,MANHATTAN,02/24/2019,MISDEMEANOR,40.79124033,-73.93889303,East Harlem
998461620,QUEENS,02/24/2019,FELONY,40.74758146,-73.8571416,Corona
989595694,BROOKLYN,02/26/2019,FELONY,40.64983741,-73.88669618,East New York
295376786,QUEENS,02/26/2019,MISDEMEANOR,40.74348126,-73.87400354,Elmhurst
563579922,BROOKLYN,02/26/2019,FELONY,40.68009647,-73.91255663,Ocean Hill
524630228,STATEN ISLAND,02/28/2019,FELONY,40.63006315,-74.11130607,West Brighton
918727710,BROOKLYN,02/28/2019,FELONY,40.66513819,-73.88258261,East New York
458869571,MANHATTAN,02/28/2019,FELONY,40.75253178,-73.96707744,Turtle Bay
209037926,BROOKLYN,03/01/2019,FELONY,40.62576896,-73.99141682,Borough Park
320342415,BROOKLYN,03/01/2019,MISDEMEANOR,40.68181764,-74.00467053,Cobble Hill
636820161,BROOKLYN,03/01/2019,MISDEMEANOR,40.65222405,-73.95785778,Flatbush
761354918,BROOKLYN,03/01/2019,MISDEMEANOR,40.7204817,-73.94627404,Greenpoint
138755782,QUEENS,03/01/2019,FELONY,40.70174365,-73.81459233,Jamaica Center
598356659,BROOKLYN,03/01/2019,FELONY,40.62576896,-73.99141682,Borough Park
604077546,BRONX,03/01/2019,VIOLATION,40.85114022,-73.91208598,Morris Heights
130457948,QUEENS,03/01/2019,FELONY,40.76930609,-73.91550818,Astoria
812244395,BROOKLYN,03/02/2019,FELONY,40.67828632,-73.91079963,Ocean Hill
435589183,MANHATTAN,03/02/2019,MISDEMEANOR,40.72815345,-73.98201208,East Village
643726945,MANHATTAN,03/03/2019,FELONY,40.70414311,-74.01157527,Financial District
923503570,BROOKLYN,03/05/2019,MISDEMEANOR,40.716158,-73.95083358,Williamsburg
246656033,BROOKLYN,03/07/2019,FELONY,40.68571385,-73.98168098,Boerum Hill
446224345,BRONX,03/07/2019,FELONY,40.86652284,-73.89404245,Fordham
809118493,BROOKLYN,03/08/2019,MISDEMEANOR,40.64865009,-73.95033556,Flatbush
218400852,MANHATTAN,03/09/2019,FELONY,40.72655402,-73.98782843,East Village
741129801,QUEENS,03/09/2019,MISDEMEANOR,40.74308017,-73.95473646,Hunters Point
539659877,MANHATTAN,03/10/2019,VIOLATION,40.79916969,-73.96478615,Upper West Side
123381175,MANHATTAN,03/10/2019,VIOLATION,40.82871989,-73.94506648,Hamilton Heights
519375736,BRONX,03/11/2019,VIOLATION,40.85981173,-73.83527486,Pelham Gardens
464493885,MANHATTAN,03/12/2019,FELONY,40.74978011,-73.98778087,Chelsea
258826181,BRONX,03/12/2019,FELONY,40.84639189,-73.88412771,East Tremont
375571618,QUEENS,03/12/2019,MISDEMEANOR,40.67395844,-73.79681374,Jamaica Center
